Subject,Verb,value
Mr Bean,Kjører brannbil (tolk det som du vil),Mr Bean Kjører brannbil (tolk det som du vil)
(sirkus)Klovn,Kjører brannbil (tolk det som du vil),(sirkus)Klovn Kjører brannbil (tolk det som du vil)
The Flash,Kjører brannbil (tolk det som du vil),The Flash Kjører brannbil (tolk det som du vil)
Mikke Mus,Kjører brannbil (tolk det som du vil),Mikke Mus Kjører brannbil (tolk det som du vil)
Donald Duck,Kjører brannbil (tolk det som du vil),Donald Duck Kjører brannbil (tolk det som du vil)
Rafiki (løvenes konge),Kjører brannbil (tolk det som du vil),Rafiki (løvenes konge) Kjører brannbil (tolk det som du vil)
Humlesnurr,Kjører brannbil (tolk det som du vil),Humlesnurr Kjører brannbil (tolk det som du vil)
Harry Potter,Kjører brannbil (tolk det som du vil),Harry Potter Kjører brannbil (tolk det som du vil)
Voldemort,Kjører brannbil (tolk det som du vil),Voldemort Kjører brannbil (tolk det som du vil)
Cookiemonster,Kjører brannbil (tolk det som du vil),Cookiemonster Kjører brannbil (tolk det som du vil)
Hufsa,Kjører brannbil (tolk det som du vil),Hufsa Kjører brannbil (tolk det som du vil)
Ash Ketchum,Kjører brannbil (tolk det som du vil),Ash Ketchum Kjører brannbil (tolk det som du vil)
Jon Snow,Kjører brannbil (tolk det som du vil),Jon Snow Kjører brannbil (tolk det som du vil)
Sherlock Holmes,Kjører brannbil (tolk det som du vil),Sherlock Holmes Kjører brannbil (tolk det som du vil)
Legolas,Kjører brannbil (tolk det som du vil),Legolas Kjører brannbil (tolk det som du vil)
Gollum,Kjører brannbil (tolk det som du vil),Gollum Kjører brannbil (tolk det som du vil)
Gandalf,Kjører brannbil (tolk det som du vil),Gandalf Kjører brannbil (tolk det som du vil)
Superman,Kjører brannbil (tolk det som du vil),Superman Kjører brannbil (tolk det som du vil)
Batman,Kjører brannbil (tolk det som du vil),Batman Kjører brannbil (tolk det som du vil)
Crocodile Dundee,Kjører brannbil (tolk det som du vil),Crocodile Dundee Kjører brannbil (tolk det som du vil)
Henrik Ibsen,kjører i feil kjøreretning,Henrik Ibsen kjører i feil kjøreretning
Harald hårfagre,kjører i feil kjøreretning,Harald hårfagre kjører i feil kjøreretning
Mikke Mus ,kjører i feil kjøreretning,Mikke Mus  kjører i feil kjøreretning
Jule Nissen ,kjører i feil kjøreretning,Jule Nissen  kjører i feil kjøreretning
Napolion ,kjører i feil kjøreretning,Napolion  kjører i feil kjøreretning
donal Duck,kjører i feil kjøreretning,donal Duck kjører i feil kjøreretning
Darth Vader,kjører i feil kjøreretning,Darth Vader kjører i feil kjøreretning
Franken Stein ,kjører i feil kjøreretning,Franken Stein  kjører i feil kjøreretning
Drakula ,kjører i feil kjøreretning,Drakula  kjører i feil kjøreretning
Gotzilla ,kjører i feil kjøreretning,Gotzilla  kjører i feil kjøreretning
King Kong,kjører i feil kjøreretning,King Kong kjører i feil kjøreretning
Morio ,kjører i feil kjøreretning,Morio  kjører i feil kjøreretning
Pikachu,kjører i feil kjøreretning,Pikachu kjører i feil kjøreretning
Abraham Lincoln,kjører i feil kjøreretning,Abraham Lincoln kjører i feil kjøreretning
Adolf Hitler,kjører i feil kjøreretning,Adolf Hitler kjører i feil kjøreretning
Albert Einstein,kjører i feil kjøreretning,Albert Einstein kjører i feil kjøreretning
André the Giant,kjører i feil kjøreretning,André the Giant kjører i feil kjøreretning
Anne Frank,kjører i feil kjøreretning,Anne Frank kjører i feil kjøreretning
Bambi,kjører i feil kjøreretning,Bambi kjører i feil kjøreretning
Barack Obama,kjører i feil kjøreretning,Barack Obama kjører i feil kjøreretning
Barbie,kjører i feil kjøreretning,Barbie kjører i feil kjøreretning
Batman,kjører i feil kjøreretning,Batman kjører i feil kjøreretning
Bill Gates,kjører i feil kjøreretning,Bill Gates kjører i feil kjøreretning
Captain America,kjører i feil kjøreretning,Captain America kjører i feil kjøreretning
Charles Darwin,kjører i feil kjøreretning,Charles Darwin kjører i feil kjøreretning
Christiano Ronaldo,kjører i feil kjøreretning,Christiano Ronaldo kjører i feil kjøreretning
Christofer Columbus,kjører i feil kjøreretning,Christofer Columbus kjører i feil kjøreretning
Cleopatra,kjører i feil kjøreretning,Cleopatra kjører i feil kjøreretning
Conor McGregor,kjører i feil kjøreretning,Conor McGregor kjører i feil kjøreretning
Darth Vader,kjører i feil kjøreretning,Darth Vader kjører i feil kjøreretning
Donald J. Trump,kjører i feil kjøreretning,Donald J. Trump kjører i feil kjøreretning
Elvis Presley,kjører i feil kjøreretning,Elvis Presley kjører i feil kjøreretning
E.T.,kjører i feil kjøreretning,E.T. kjører i feil kjøreretning
Gandalf,kjører i feil kjøreretning,Gandalf kjører i feil kjøreretning
Greta Thunberg,kjører i feil kjøreretning,Greta Thunberg kjører i feil kjøreretning
Godzilla,kjører i feil kjøreretning,Godzilla kjører i feil kjøreretning
Goku,kjører i feil kjøreretning,Goku kjører i feil kjøreretning
Grinchen,kjører i feil kjøreretning,Grinchen kjører i feil kjøreretning
Hannibal Lector,kjører i feil kjøreretning,Hannibal Lector kjører i feil kjøreretning
Harry Potter,kjører i feil kjøreretning,Harry Potter kjører i feil kjøreretning
Homer Simpson,kjører i feil kjøreretning,Homer Simpson kjører i feil kjøreretning
Hulken,kjører i feil kjøreretning,Hulken kjører i feil kjøreretning
Indiana Jones,kjører i feil kjøreretning,Indiana Jones kjører i feil kjøreretning
Iron Man,kjører i feil kjøreretning,Iron Man kjører i feil kjøreretning
James Bond,kjører i feil kjøreretning,James Bond kjører i feil kjøreretning
Jim Carrey,kjører i feil kjøreretning,Jim Carrey kjører i feil kjøreretning
John F. Kennedy,kjører i feil kjøreretning,John F. Kennedy kjører i feil kjøreretning
Jon Snow,kjører i feil kjøreretning,Jon Snow kjører i feil kjøreretning
Joseph Stalin,kjører i feil kjøreretning,Joseph Stalin kjører i feil kjøreretning
King Kong,kjører i feil kjøreretning,King Kong kjører i feil kjøreretning
Lance Armstrong,kjører lastebil,Lance Armstrong kjører lastebil
Leonardo da Vinci,kjører lastebil,Leonardo da Vinci kjører lastebil
Mahatma Gandhi,kjører lastebil,Mahatma Gandhi kjører lastebil
Mao Zedong,kjører lastebil,Mao Zedong kjører lastebil
Mario,kjører lastebil,Mario kjører lastebil
Martin Luther King,kjører lastebil,Martin Luther King kjører lastebil
Marylin Monroe,kjører lastebil,Marylin Monroe kjører lastebil
Mikke Mus,kjører lastebil,Mikke Mus kjører lastebil
Michael Jackson,kjører lastebil,Michael Jackson kjører lastebil
Michael Jordan,kjører lastebil,Michael Jordan kjører lastebil
Monkey D. Luffy,kjører lastebil,Monkey D. Luffy kjører lastebil
Mor Theresa,kjører lastebil,Mor Theresa kjører lastebil
Muhammad Ali,kjører lastebil,Muhammad Ali kjører lastebil
Mulan,kjører lastebil,Mulan kjører lastebil
Neil Armstrong,kjører lastebil,Neil Armstrong kjører lastebil
Nelson Mandela,kjører lastebil,Nelson Mandela kjører lastebil
Ole Brumm,kjører lastebil,Ole Brumm kjører lastebil
Oprah Winfrey,kjører lastebil,Oprah Winfrey kjører lastebil
Optimus Prime,kjører lastebil,Optimus Prime kjører lastebil
Pave Francis,kjører lastebil,Pave Francis kjører lastebil
Peter Pan,kjører lastebil,Peter Pan kjører lastebil
Pikachu,kjører lastebil,Pikachu kjører lastebil
Ronald McDonald,kjører lastebil,Ronald McDonald kjører lastebil
Skipper'n,kjører lastebil,Skipper'n kjører lastebil
Shakira,kjører lastebil,Shakira kjører lastebil
Shrek,kjører lastebil,Shrek kjører lastebil
Snurre Sprett,kjører lastebil,Snurre Sprett kjører lastebil
Sonic,kjører lastebil,Sonic kjører lastebil
Spiderman,kjører lastebil,Spiderman kjører lastebil
Stephen Hawking,kjører lastebil,Stephen Hawking kjører lastebil
Steve Jobs,kjører lastebil,Steve Jobs kjører lastebil
Supermann,kjører lastebil,Supermann kjører lastebil
Svampebob,kjører lastebil,Svampebob kjører lastebil
Tarzan,kjører lastebil,Tarzan kjører lastebil
Tiger Woods,kjører lastebil,Tiger Woods kjører lastebil
Usain Bolt,kjører lastebil,Usain Bolt kjører lastebil
Yoda,kjører lastebil,Yoda kjører lastebil
Willy Wonka,kjører lastebil,Willy Wonka kjører lastebil
Winston Churchill,kjører lastebil,Winston Churchill kjører lastebil
Wolverine,kjører lastebil,Wolverine kjører lastebil
Sid fra istid,kjører lastebil,Sid fra istid kjører lastebil
En pirat,kjører lastebil,En pirat kjører lastebil
En glutenallergiker,kjører lastebil,En glutenallergiker kjører lastebil
Jan Teigen,kjører lastebil,Jan Teigen kjører lastebil
Petter Northug ,kjører lastebil,Petter Northug  kjører lastebil
Tiger Woods,kjører lastebil,Tiger Woods kjører lastebil
Christoffer Mørch Husby,kjører lastebil,Christoffer Mørch Husby kjører lastebil
En sumobryter,kjører lastebil,En sumobryter kjører lastebil
Barack Obama,kjører lastebil,Barack Obama kjører lastebil
Angela Merkel,kjører lastebil,Angela Merkel kjører lastebil
Nelson Mandela,kjører over en gammel dame med longboard ,Nelson Mandela kjører over en gammel dame med longboard 
En gynekolog,kjører over en gammel dame med longboard ,En gynekolog kjører over en gammel dame med longboard 
En anorektiker ,kjører over en gammel dame med longboard ,En anorektiker  kjører over en gammel dame med longboard 
En bulimiker,kjører over en gammel dame med longboard ,En bulimiker kjører over en gammel dame med longboard 
Et medlem av Taliban ,kjører over en gammel dame med longboard ,Et medlem av Taliban  kjører over en gammel dame med longboard 
Osama bin Laden,kjører over en gammel dame med longboard ,Osama bin Laden kjører over en gammel dame med longboard 
En hottentott,kjører over en gammel dame med longboard ,En hottentott kjører over en gammel dame med longboard 
Anders Bering Breivik,kjører over en gammel dame med longboard ,Anders Bering Breivik kjører over en gammel dame med longboard 
Julenissen,kjører over en gammel dame med longboard ,Julenissen kjører over en gammel dame med longboard 
En neger,kjører over en gammel dame med longboard ,En neger kjører over en gammel dame med longboard 
En sandneger,kjører over en gammel dame med longboard ,En sandneger kjører over en gammel dame med longboard 
Tom Hanks,kjører over en gammel dame med longboard ,Tom Hanks kjører over en gammel dame med longboard 
Naken greve,kjører over en gammel dame med longboard ,Naken greve kjører over en gammel dame med longboard 
Moren din,kjører over en gammel dame med longboard ,Moren din kjører over en gammel dame med longboard 
Søstera di,kjører over en gammel dame med longboard ,Søstera di kjører over en gammel dame med longboard 
Bestemor,kjører over en gammel dame med longboard ,Bestemor kjører over en gammel dame med longboard 
Bestefar,kjører over en gammel dame med longboard ,Bestefar kjører over en gammel dame med longboard 
Faren din,kjører over en gammel dame med longboard ,Faren din kjører over en gammel dame med longboard 
Broren din,kjører over en gammel dame med longboard ,Broren din kjører over en gammel dame med longboard 
En prest,kjører over en gammel dame med longboard ,En prest kjører over en gammel dame med longboard 
George W. Bush,kjører over en gammel dame med longboard ,George W. Bush kjører over en gammel dame med longboard 
Eivind Helstrøm,kjører over en gammel dame med longboard ,Eivind Helstrøm kjører over en gammel dame med longboard 
"Mohammad, profeten",kjører over en gammel dame med longboard ,"Mohammad, profeten kjører over en gammel dame med longboard "
Jesus,kjører over en gammel dame med longboard ,Jesus kjører over en gammel dame med longboard 
En gammel mann,kjører over en gammel dame med longboard ,En gammel mann kjører over en gammel dame med longboard 
En politimann,kjører over en gammel dame med longboard ,En politimann kjører over en gammel dame med longboard 
En advokat,kjører over en gammel dame med longboard ,En advokat kjører over en gammel dame med longboard 
En lege,kjører over en gammel dame med longboard ,En lege kjører over en gammel dame med longboard 
Napoleon,kjører over en gammel dame med longboard ,Napoleon kjører over en gammel dame med longboard 
Bislett kebab,kjører over en gammel dame med longboard ,Bislett kebab kjører over en gammel dame med longboard 
Firfisle,kjører over en gammel dame med longboard ,Firfisle kjører over en gammel dame med longboard 
Ole brum,kjører over en gammel dame med longboard ,Ole brum kjører over en gammel dame med longboard 
Naruto,kjører over en gammel dame med longboard ,Naruto kjører over en gammel dame med longboard 
Tarzan,kjører over en gammel dame med longboard ,Tarzan kjører over en gammel dame med longboard 
Michael Jackson,kjører over en gammel dame med longboard ,Michael Jackson kjører over en gammel dame med longboard 
Harald Eia,kjører over en gammel dame med longboard ,Harald Eia kjører over en gammel dame med longboard 
Atle Antonsen,kjører over en gammel dame med longboard ,Atle Antonsen kjører over en gammel dame med longboard 
Napoleon,kjører over en gammel dame med longboard ,Napoleon kjører over en gammel dame med longboard 
Bislett kebab,kjører over en gammel dame med longboard ,Bislett kebab kjører over en gammel dame med longboard 
Firfisle,kjører over en gammel dame med longboard ,Firfisle kjører over en gammel dame med longboard 
Ole brum,kjører over en gammel dame med longboard ,Ole brum kjører over en gammel dame med longboard 
Naruto,kjører over en gammel dame med longboard ,Naruto kjører over en gammel dame med longboard 
Tarzan,kjører over en gammel dame med longboard ,Tarzan kjører over en gammel dame med longboard 
Michael Jackson,kjører over en gammel dame med longboard ,Michael Jackson kjører over en gammel dame med longboard 
Harald Eia,kjører over en gammel dame med longboard ,Harald Eia kjører over en gammel dame med longboard 
Atle Antonsen,kjører over en gammel dame med longboard ,Atle Antonsen kjører over en gammel dame med longboard 
Grillmester,kjører over en gammel dame med longboard ,Grillmester kjører over en gammel dame med longboard 
Byggmester bob,kjører over en gammel dame med longboard ,Byggmester bob kjører over en gammel dame med longboard 
Karlson på taket,kjører over en gammel dame med longboard ,Karlson på taket kjører over en gammel dame med longboard 
Hercules,kjører over en gammel dame med longboard ,Hercules kjører over en gammel dame med longboard 
Rocky Baboa,kjører over en gammel dame med longboard ,Rocky Baboa kjører over en gammel dame med longboard 
Jerry Seinfeild,kjører over en gammel dame med longboard ,Jerry Seinfeild kjører over en gammel dame med longboard 
Ricky Gervais,kjører over en gammel dame med longboard ,Ricky Gervais kjører over en gammel dame med longboard 
Tyranosaurus rex,kjører over en gammel dame med longboard ,Tyranosaurus rex kjører over en gammel dame med longboard 
Geralt of Rivia,kjører over en gammel dame med longboard ,Geralt of Rivia kjører over en gammel dame med longboard 
Homer Simpson,kjører over en gammel dame med longboard ,Homer Simpson kjører over en gammel dame med longboard 
Skippern,kjører over en gammel dame med longboard ,Skippern kjører over en gammel dame med longboard 
Joker,kjører over en gammel dame med longboard ,Joker kjører over en gammel dame med longboard 
Askepott,kjører over en gammel dame med longboard ,Askepott kjører over en gammel dame med longboard 
Tornerose,kjører over en gammel dame med longboard ,Tornerose kjører over en gammel dame med longboard 
Peter Pan,kjører over en gammel dame med longboard ,Peter Pan kjører over en gammel dame med longboard 
Justin Bieber,kjører over en gammel dame med longboard ,Justin Bieber kjører over en gammel dame med longboard 
Jens Stoltenberg,kjører over en gammel dame med longboard ,Jens Stoltenberg kjører over en gammel dame med longboard 
Scooby Doo,kjører over en gammel dame med longboard ,Scooby Doo kjører over en gammel dame med longboard 
Elvis Presley,kjører over en gammel dame med longboard ,Elvis Presley kjører over en gammel dame med longboard 
Sjaman Durek,kjører over en gammel dame med longboard ,Sjaman Durek kjører over en gammel dame med longboard 
